iter	Passed	Remaining
459	800	939
460	801	937
461	804	936
462	805	934
463	807	932
464	808	929
465	809	927
466	810	924
467	811	922
468	812	919
469	813	917
470	814	915
471	815	912
472	819	912
473	820	910
474	822	908
475	823	906
476	825	904
477	826	903
478	828	901
479	835	904
480	837	903
481	838	901
482	840	899
483	841	897
484	843	895
485	845	894
486	853	899
487	856	898
488	858	896
489	859	894
490	860	892
491	864	892
492	866	890
493	867	888
494	869	886
495	870	884
496	871	882
497	873	880
498	875	878
499	877	877
500	879	875
501	880	873
502	882	871
503	884	870
504	885	867
505	887	866
506	890	865
507	894	866
508	897	865
509	898	863
510	900	861
511	902	859
512	903	857
513	904	855
514	907	854
515	908	852
516	910	850
517	911	848
518	913	846
519	914	844
520	916	842
521	917	840
522	919	838
523	920	835
524	923	835
525	924	832
526	925	830
527	926	828
528	928	826
529	929	824
530	930	821
531	931	819
532	932	817
533	934	815
534	937	814
535	939	812
536	940	810
537	941	808
538	942	806
539	943	804
540	945	801
541	946	799
542	948	797
543	949	796
544	952	794
545	954	793
546	957	792
547	960	792
548	963	791
549	967	791
550	969	789
551	970	788
552	972	786
553	974	784
554	976	782
555	982	784
556	984	782
557	985	780
558	987	778
559	988	776
560	990	774
561	993	774
562	996	773
563	999	772
564	1000	770
565	1002	768
566	1003	766
567	1005	764
568	1009	764
569	1011	763
570	1013	761
571	1015	759
572	1016	757
573	1018	755
574	1020	754
575	1023	753
576	1025	752
577	1028	750
578	1030	749
579	1032	747
580	1033	745
581	1035	743
582	1040	744
583	1042	742
584	1044	741
585	1046	739
586	1047	737
587	1049	735
588	1055	736
589	1059	736
590	1061	734
591	1062	732
592	1064	730
593	1065	728
594	1067	726
595	1069	725
596	1070	722
597	1072	720
598	1073	718
599	1075	716
600	1076	714
601	1078	713
602	1081	711
603	1083	710
604	1084	708
605	1086	706
606	1087	704
607	1088	702
608	1090	699
609	1091	697
610	1092	695
611	1093	693
612	1094	691
613	1095	689
614	1098	687
615	1099	685
616	1100	683
617	1101	681
618	1103	678
619	1104	676
620	1105	674
621	1106	672
622	1107	670
623	1109	668
624	1111	666
625	1115	666
626	1116	664
627	1118	662
628	1120	660
629	1121	658
630	1122	656
631	1123	654
632	1124	652
633	1125	649
634	1128	648
635	1130	646
636	1131	644
637	1132	642
638	1133	640
639	1134	638
640	1135	636
641	1136	633
642	1137	631
643	1139	629
644	1140	627
645	1142	626
646	1144	624
647	1145	622
648	1146	620
649	1148	618
650	1149	616
651	1150	614
652	1151	612
653	1153	610
654	1154	607
655	1155	605
656	1157	604
657	1159	602
658	1160	600
659	1161	598
660	1162	596
661	1163	594
662	1165	592
663	1166	590
664	1167	588
665	1168	586
666	1169	584
667	1172	582
668	1174	580
669	1175	578
670	1176	576
671	1177	574
672	1178	572
673	1180	570
674	1181	568
675	1182	566
676	1184	565
677	1186	563
678	1187	561
679	1189	559
680	1190	557
681	1192	555
682	1194	554
683	1195	552
684	1197	550
685	1200	549
686	1201	547
687	1203	545
688	1204	543
689	1205	541
690	1206	539
691	1208	537
692	1209	535
693	1210	533
694	1212	531
695	1214	530
696	1216	528
697	1217	526
698	1218	524
699	1219	522
700	1220	520
701	1221	518
702	1223	516
703	1224	514
704	1225	512
705	1226	510
706	1228	509
707	1230	507
708	1231	505
709	1233	503
710	1235	502
711	1236	500
712	1237	498
713	1238	496
714	1239	494
715	1240	492
716	1243	490
717	1244	488
718	1245	486
719	1247	484
720	1248	483
721	1249	481
722	1250	479
723	1251	477
724	1252	475
725	1253	473
726	1254	471
727	1256	469
728	1258	467
729	1259	465
730	1260	463
731	1261	462
732	1262	460
733	1264	458
734	1265	456
735	1266	454
736	1267	452
737	1268	450
738	1269	448
739	1273	447
740	1275	445
741	1276	443
742	1278	442
743	1279	440
744	1280	438
745	1282	436
746	1283	434
747	1284	432
748	1288	431
749	1289	429
750	1290	427
751	1291	425
752	1292	424
753	1293	422
754	1294	420
755	1295	418
756	1296	416
757	1298	414
758	1299	412
759	1301	411
760	1303	409
761	1304	407
762	1305	405
763	1306	403
764	1307	401
765	1308	399
766	1309	397
767	1310	396
768	1312	394
769	1313	392
770	1315	390
771	1317	389
772	1318	387
773	1319	385
774	1321	383
775	1322	381
776	1323	379
777	1324	377
778	1325	376
779	1327	374
780	1328	372
781	1330	370
782	1331	369
783	1333	367
784	1334	365
785	1335	363
786	1336	361
787	1337	359
788	1338	357
789	1339	356
790	1340	354
791	1342	352
792	1344	350
793	1345	349
794	1346	347
795	1347	345
796	1348	343
797	1349	341
798	1351	339
799	1352	338
800	1353	336
801	1354	334
802	1355	332
803	1356	330
804	1359	329
805	1360	327
806	1362	325
807	1363	323
808	1364	322
809	1365	320
810	1366	318
811	1367	316
812	1368	314
813	1369	313
814	1371	311
815	1373	309
816	1374	307
817	1376	306
818	1377	304
819	1378	302
820	1379	300
821	1380	298
822	1381	297
823	1382	295
824	1384	293
825	1385	291
826	1386	290
827	1388	288
828	1390	286
829	1391	285
830	1392	283
831	1393	281
832	1394	279
833	1396	277
834	1397	276
835	1398	274
836	1399	272
837	1401	271
838	1403	269
839	1404	267
840	1405	265
841	1406	263
842	1407	262
843	1408	260
844	1410	258
845	1411	256
846	1412	255
847	1413	253
848	1414	251
849	1417	250
850	1419	248
851	1420	246
852	1421	245
853	1423	243
854	1424	241
855	1425	239
856	1426	238
857	1427	236
858	1428	234
859	1430	232
860	1432	231
861	1433	229
862	1434	227
863	1435	225
864	1437	224
865	1438	222
866	1439	220
867	1440	219
868	1441	217
869	1442	215
870	1443	213
871	1446	212
872	1447	210
873	1448	208
874	1450	207
875	1451	205
876	1452	203
877	1453	201
878	1454	200
879	1455	198
880	1456	196
881	1457	195
882	1459	193
883	1461	191
884	1462	190
885	1464	188
886	1465	186
887	1467	185
888	1468	183
889	1470	181
890	1471	180
891	1473	178
892	1475	176
893	1476	175
894	1478	173
895	1479	171
896	1480	169
897	1481	168
898	1482	166
899	1483	164
900	1484	163
901	1485	161
902	1486	159
903	1489	158
904	1490	156
905	1492	154
906	1493	153
907	1494	151
908	1495	149
909	1496	148
910	1497	146
911	1499	144
912	1500	142
913	1501	141
914	1502	139
915	1505	138
916	1506	136
917	1507	134
918	1509	133
919	1510	131
920	1512	129
921	1513	128
922	1515	126
923	1516	124
924	1518	123
925	1520	121
926	1522	119
927	1523	118
928	1525	116
929	1526	114
930	1527	113
931	1528	111
932	1529	109
933	1531	108
934	1533	106
935	1534	104
936	1536	103
937	1537	101
938	1538	99
939	1540	98
940	1541	96
941	1542	94
942	1543	93
943	1544	91
944	1546	89
945	1548	88
946	1549	86
947	1550	85
948	1551	83
949	1552	81
950	1553	80
951	1554	78
952	1556	76
953	1557	75
954	1558	73
955	1559	71
956	1561	70
957	1563	68
958	1564	66
959	1565	65
960	1566	63
961	1567	61
962	1568	60
963	1569	58
964	1571	56
965	1572	55
966	1573	53
967	1574	52
968	1576	50
969	1577	48
970	1579	47
971	1580	45
972	1581	43
973	1582	42
974	1583	40
975	1584	38
976	1585	37
977	1586	35
978	1588	34
979	1591	32
980	1592	30
981	1594	29
982	1595	27
983	1596	25
984	1598	24
985	1599	22
986	1600	21
987	1601	19
988	1602	17
989	1604	16
990	1606	14
991	1607	12
992	1608	11
993	1609	9
994	1611	8
995	1612	6
996	1613	4
997	1614	3
998	1615	1
999	1616	0
